"Story","Title","Result","Date","Stability","Duration (s)"
"Consulta disponibilidad del  servicio Time Zone","Consulta exitosa de servicio Time Zone con coordenadas correctas","SUCCESS","2021-11-30T22:58:48.71-05:00[America/Bogota]","0.0","9.76"
"Consulta disponibilidad del  servicio Time Zone","Consulta exitosa de servicio Time Zone con coordenadas incorrectas","SUCCESS","2021-11-30T22:58:58.485-05:00[America/Bogota]","0.0","3.23"
"Consulta Respuesta del servicio con Credenciales Invalidas","Consulta  servicio Time Zone con  credencial username invalida","SUCCESS","2021-11-30T22:59:01.736-05:00[America/Bogota]","0.0","1.79"
"Validacion de coordenadas asociada a un pais","Validacion exitosa de servicio Time Zone con coordenadas asociadas a un pais y zona horaria","FAILURE","2021-11-30T22:59:03.538-05:00[America/Bogota]","0.0","2.33"
"Validacion  error en coordenadas","Consulta  servicio Time Zone con  parametros de coordenadas erroneas","SUCCESS","2021-11-30T22:59:05.882-05:00[America/Bogota]","0.0","1.77"
